date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
2000-02-01,2001-02-01,2002-01-01,2. validation,0.1402214022140221,0.1125461254612546,0.084870848708487,0.0387453874538745,0.018450184501845,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.24890276242556159,0.21899471257390563,0.12606140051545683,0.06672519270839278,-0.004759633796791396,-0.062149176257232985,-0.07588032435117181,-0.09988495509562906,-0.07291912089524683,-0.06815032835541185,0.01656768296422545,0.07405241404237334,0
2000-03-01,2001-03-01,2002-02-01,2. validation,0.1125461254612546,0.084870848708487,0.0387453874538745,0.018450184501845,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.106139794157,0.050230842248650015,0.0016003029207901365,-0.04420784844353634,-0.06878563000157314,-0.0793004853863998,-0.05795509351685482,-0.018472492529897272,0.0312191547612862,0.07397323490783733,0.09487173350259823,0.09609278680488628,0
2000-04-01,2001-04-01,2002-03-01,2. validation,0.084870848708487,0.0387453874538745,0.018450184501845,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.05586817305246401,-0.003026159445847984,-0.03713759962758016,-0.07379884455641698,-0.08262945894440603,-0.07800932411393117,-0.045993717352952476,0.006778260727320198,0.055532446165476326,0.10442569296518374,0.1041475106374364,0.08762107606688548,0
2000-05-01,2001-05-01,2002-04-01,2. validation,0.0387453874538745,0.018450184501845,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.06765212667796656,0.06427159150753066,0.07492728242341325,0.09051530519191071,0.1035453611022596,0.1287894480830793,0.16248296284738822,0.1863949903256063,0.17246292615000053,0.17810548925463004,0.13738682949606223,0.0984769918924932,0
2000-06-01,2001-06-01,2002-05-01,2. validation,0.018450184501845,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.020299677733620555,0.019776930097779186,0.037797099907239826,0.07815555762155905,0.12619212548836128,0.16603270452125923,0.194745586250266,0.19435195158823387,0.15845263655885117,0.15823743398888962,0.10922136064275162,0.06636239867313759,0
2000-07-01,2001-07-01,2002-06-01,2. validation,0.007380073800738001,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,-0.005168169028919579,0.020139396898585914,0.059537478499251964,0.13925761055215036,0.22590598534806405,0.28554895218475496,0.2917264408992115,0.26453672606511747,0.2061053987221304,0.19648818556233083,0.14290621761246358,0.09654942039414083,0
2000-08-01,2001-08-01,2002-07-01,2. validation,8.673617379884035e-19,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.005871992468888903,0.04984526699786916,0.11204541838174596,0.1797607428432061,0.25882532066112296,0.291994471013601,0.2641117497385098,0.21193681275850074,0.15280288821464316,0.12585927537089125,0.09150215229397551,0.08200790724163787,0
2000-09-01,2001-09-01,2002-08-01,2. validation,0.009225092250922502,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.03035634197294712,0.09457234479486942,0.17387099005281925,0.21473738737404346,0.251283610239625,0.2525018807500601,0.21290464885532856,0.16391788609325886,0.11075479723513126,0.06551609374582767,0.04061510227620602,0.05492585711181164,0
2000-10-01,2001-10-01,2002-09-01,2. validation,0.0387453874538745,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.06682646961889582,0.14645431878052073,0.23042852373800593,0.23686990829191523,0.20335135551176386,0.17974700720987635,0.16045173572383242,0.15249581577263194,0.11418958695612269,0.05859915109358149,0.02680903987965899,0.03752217011533099,0
2000-11-01,2001-11-01,2002-10-01,2. validation,0.0940959409594095,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.1296459054540004,0.20641755219205277,0.24426431860431091,0.22067294921382324,0.1415797388146724,0.08448367472394364,0.04253745358093636,0.02298987004562275,0.008257650766810343,-0.045466563667813376,-0.019967577423611715,0.02815225813194172,0
2000-12-01,2001-12-01,2002-11-01,2. validation,0.1937269372693726,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.18870412863488556,0.18956923231180073,0.13315740719135166,0.09121604755218388,0.025159222331599007,-0.0317717815965855,-0.04572332531516193,-0.0861730116636002,-0.09358093023602604,-0.11862290345434784,-0.05931067161564468,-0.005481359291120758,0
2001-01-01,2002-01-01,2002-12-01,2. validation,0.2841328413284132,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.24110529104392017,0.21016631553093876,0.12700980434338535,0.08196264783064808,0.028023752366704596,-0.011603240872221338,-0.014738240296440469,-0.029512100870209085,-0.007507541234093057,0.0021800426594444644,0.06739452013890232,0.1054991660467812,0
2001-02-01,2002-02-01,2003-01-01,3. test,0.2970479704797048,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.27568357559505197,0.21810301142397615,0.11352269845667573,0.07054570811453553,0.03085418539705964,0.013984610611827097,0.020211068267256938,0.03726542862716409,0.09129389497104379,0.13825359689655992,0.20626080530348512,0.22320018457833024,0
2001-03-01,2002-03-01,2003-02-01,3. test,0.2287822878228782,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.23489476520416924,0.15941238183376977,0.06179955381748864,0.0255471893012304,0.007714403456427543,0.015848030930735557,0.03762528825400063,0.08703432757256219,0.15917743522522637,0.23211686093208977,0.2790865503608961,0.2685204498827238,0
2001-04-01,2002-04-01,2003-03-01,3. test,0.10147601476014759,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.14645378200880274,0.06990358142725214,-0.00052778513559118,-0.0341147565973641,-0.03941545726188436,-0.022232216758811624,0.009920830862438529,0.07402503027192339,0.14470776452294573,0.21921671463719591,0.23937004341355547,0.21509355215898737,0
2001-05-01,2002-05-01,2003-04-01,3. test,0.07011070110701098,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.0319603320032468,-0.012251472863543972,-0.022754699754703983,-0.011388108897198185,0.02227758912445213,0.06794045416713859,0.12244794441462661,0.17394961340428497,0.18514069093466903,0.22605327067972328,0.17865015117527153,0.11860707698465492,0
2001-06-01,2002-06-01,2003-05-01,3. test,0.04243542435424349,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.04612606213294043,0.03406612583302035,0.03377327890001311,0.08367613152466788,0.13350464598141684,0.1914740708550073,0.24981297374568953,0.2648003642340757,0.22230285973154085,0.22925991386972444,0.16325206131540315,0.09196325958572404,0
2001-07-01,2002-07-01,2003-06-01,3. test,0.033210332103320986,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.04597696284608862,0.05137151661174318,0.05739313312651536,0.12388411857964418,0.1786662595796766,0.23894687318088434,0.2974940756786051,0.29205511272730256,0.22205384583057786,0.20943195228310252,0.13571997587414408,0.06252999459238673,0
2001-08-01,2002-08-01,2003-07-01,3. test,0.022140221402213986,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0223970269488782,0.06869890593762103,0.12451035954827967,0.22278891929263772,0.3248073575722665,0.38666587003345193,0.37540942483420076,0.32425588422293367,0.24716581457132997,0.22277587146336736,0.16947647423321904,0.1301822835283965,0
2001-09-01,2002-09-01,2003-08-01,3. test,0.025830258302582985,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.015141436562107022,0.06927374164776605,0.1440114320369224,0.22099724571423335,0.3135250226707916,0.34851523275689883,0.3030593411179046,0.2397622482033233,0.17902327488379283,0.14996672394888205,0.12034559968130393,0.11832338544742865,0
2001-10-01,2002-10-01,2003-09-01,3. test,0.005535055350553486,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.05954023885001111,0.12107198747266698,0.20060200306047368,0.23815073507298398,0.27815363245476654,0.2739796085881131,0.22775748433937004,0.16952706935275963,0.11594714658726624,0.06908320324887207,0.05013225661982468,0.07400595086087158,0
2001-11-01,2002-11-01,2003-10-01,3. test,0.10701107011070109,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.07301079894233892,0.16709199215103337,0.26543596054245183,0.2544528585188503,0.19389187956978032,0.1515463855378742,0.12060375551510999,0.1212135818116779,0.09455559070039937,0.032224111657630894,0.008105505656492207,0.03340787107874105,0
2001-12-01,2002-12-01,2003-11-01,3. test,0.2546125461254612,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.20699421093692638,0.22229397167345144,0.1769686924376116,0.12601079662223913,0.042988150016270654,-0.026460954352416022,-0.05531193818072222,-0.0924673838458433,-0.09049578885654352,-0.11998429092685126,-0.05086328032533072,0.015656531424127595,0
2002-01-01,2003-01-01,2003-12-01,3. test,0.5092250922509225,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.3223961924109951,0.29364924476485404,0.1920011003408924,0.14111115382056388,0.07377218798737678,0.02242314414124641,0.009438007781316371,-0.018489070525358586,0.004347994634915919,0.00992224709134254,0.09707026527266654,0.15014766500334892,0
2002-02-01,2003-02-01,2004-01-01,3. test,0.3265682656826568,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.4732671523281129,0.3938698911853822,0.26851367892704325,0.2054097870179208,0.15572121681652384,0.13409493805847483,0.13634055050096827,0.17315670417628604,0.26212364004931765,0.33398799167952853,0.4227196009644063,0.4460886003263982,0
2002-03-01,2003-03-01,2004-02-01,3. test,0.2084870848708487,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.25517201167960885,0.17432996374984505,0.07181527954955819,0.03377850098033669,0.01653665048499825,0.026837633228499913,0.04924064246435883,0.10429530707617524,0.1837762233378482,0.2636530634524417,0.31328204391022446,0.3009511244060588,0
2002-04-01,2003-04-01,2004-03-01,3. test,0.1033210332103321,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.1091145489268637,0.034187472229514154,0.018540183817658457,-0.030897704148974386,-0.03380549439260003,-0.023580604428734747,0.0166860137038565,0.10112811512282852,0.17398922032645706,0.2419747549944258,0.22559952623179916,0.19906109086206916,0
2002-05-01,2003-05-01,2004-04-01,3. test,0.081180811808118,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.03708887347655983,-0.004197535424654772,-0.014007776363914301,0.002190493658954809,0.03849569769280643,0.08661514581816883,0.1420438556529829,0.1904078690864393,0.19621149884241312,0.2343849545873949,0.1845560527004549,0.12220366732853144,0
2002-06-01,2003-06-01,2004-05-01,3. test,0.062730627306273,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.04351911036730684,0.02278648032308496,0.019356135227390894,0.06101676444024719,0.10838394979447998,0.16520500177950537,0.22344040492982542,0.24857713276953375,0.21974555025310194,0.23643088708133375,0.17425101617784178,0.10390685866088545,0
2002-07-01,2003-07-01,2004-06-01,3. test,0.044280442804428,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.06938471289770844,0.07675294874655249,0.0834885790799761,0.15185528545128346,0.20719756482588292,0.26773951871739865,0.32631027622567654,0.31856158486055375,0.2454503040616417,0.23061450401740313,0.15603138337331057,0.08262642303900958,0
2002-08-01,2003-08-01,2004-07-01,3. test,0.0239852398523985,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.03684197685155477,0.08037195301088895,0.13174385896358098,0.2280844034853896,0.3258169623318633,0.38768547719750013,0.3832999276224097,0.3351783076528033,0.25682116246256437,0.23218944428894128,0.1763351982686242,0.13357608898017015,0
2002-09-01,2003-09-01,2004-08-01,3. test,0.0166051660516605,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03347484784963714,0.09475125389936553,0.1788328142726718,0.24245214479807006,0.3231672869885265,0.33908447268250574,0.2786872090661823,0.20451693999412646,0.14530187862756838,0.10628599691036333,0.08790576102975001,0.1076218375826179,0
2002-10-01,2003-10-01,2004-09-01,3. test,0.040590405904059,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.051851772967849694,0.10948664814618679,0.190107801262413,0.22620878860739324,0.27669303611305807,0.26723137244967077,0.2092079532184944,0.13534791887191389,0.08057176813868139,0.032422156337772345,0.022370861176525092,0.059830696586643195,0
2002-11-01,2003-11-01,2004-10-01,3. test,0.0608856088560885,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.11499518200040298,0.23336228772283035,0.33280964984775024,0.3190502305257364,0.2303663794624849,0.16548635854602295,0.10340437709570366,0.10120488188446003,0.08852333805740314,0.0203963466662212,0.026688831366900978,0.0793156199830814,0
2002-12-01,2003-12-01,2004-11-01,3. test,0.19372693726937262,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.16135644978702723,0.23400251633346736,0.2552881508213347,0.21922557494462191,0.12583923033297717,0.0560723438006705,0.005409859780675763,-0.018875717456930285,-0.023647546108358508,-0.07526098125755132,-0.02854672753392995,0.03459294951379954,0
2003-01-01,2004-01-01,2004-12-01,3. test,0.20295202952029523,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.27835796306054084,0.2546209720722863,0.18611106554190604,0.10421303937355963,0.015229153429670017,-0.06669041981776269,-0.08728917782981904,-0.11462726725121053,-0.08766874207039388,-0.09770188016672643,-0.015312279591756184,0.0628600017927119,0
2003-02-01,2004-02-01,2005-01-01,3. test,0.32656826568265684,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.24891146119835195,0.21135285716655072,0.12106789868476209,0.06130286526086148,-0.0040648334085721105,-0.05427830446360293,-0.06307649765012446,-0.07413451991824094,-0.03811821959761563,-0.023100248201169404,0.05527451761218127,0.10454259939642963,0
2003-03-01,2004-03-01,2005-02-01,3. test,0.27306273062730635,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.297210819325049,0.23214694043119677,0.15007981588562258,0.09294275124986895,0.05305416812618502,0.032736978730757316,0.04330028151591547,0.07911175420006045,0.14612013032158144,0.1991002142937971,0.252865682593186,0.2687510207804037,0
2003-04-01,2004-04-01,2005-03-01,3. test,0.24354243542435425,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.17880898197198714,0.09507648129964674,0.008254135446794875,-0.020864283246747606,-0.022245479328385942,0.003091609524734862,0.036365596996792204,0.10504998867417181,0.18349768822098578,0.26929987077618445,0.2969183385839542,0.26674569998885,0
2003-05-01,2004-05-01,2005-04-01,3. test,0.13284132841328417,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.126992518858936,0.04023998494627731,0.0023116085994507596,-0.0443346064221595,-0.04340278465864403,-0.0240527737569545,0.01762220154884117,0.10950798432710426,0.1953378830421235,0.27964360158326884,0.2743119065034654,0.24147595356586238,0
2003-06-01,2004-06-01,2005-05-01,3. test,0.10516605166051665,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.09340957763890062,0.053488919765746934,0.023961385966337068,0.02397096741298471,0.03731642502645288,0.06345069620112215,0.1040692387829188,0.13771009656885896,0.1494357756088141,0.1819512828002337,0.1620606093416575,0.12500359329680238,0
2003-07-01,2004-07-01,2005-06-01,3. test,0.07749077490774905,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.10885608856088566,0.08426722337756434,0.07416401443336287,0.07457904716286937,0.12634150509987155,0.17672534485612193,0.23495386366997043,0.2933161166802434,0.3060136196509389,0.26043281902823723,0.26519498427663124,0.19832346041951454,0.12682152738127983,0
2003-08-01,2004-08-01,2005-07-01,3. test,0.05166051660516605,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.10885608856088566,0.09225092250922505,0.07826892844645297,0.08853713701723134,0.10095791983662164,0.17114137578068292,0.23202695044932878,0.29244428965507063,0.3417365038698724,0.3308799695154837,0.2608002629062346,0.24723194259462866,0.17646559792814764,0.10782605874596152,0
2003-09-01,2004-09-01,2005-08-01,3. test,0.03136531365313656,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.10885608856088566,0.09225092250922505,0.05719557195571955,0.04069972348251686,0.09471681278982505,0.16391364795008048,0.25675829064884526,0.360039058447269,0.4108596437875305,0.37759433996715885,0.31640927058496815,0.24549241673984867,0.21795271833279473,0.17683120940664154,0.15684868891575676,0
2003-10-01,2004-10-01,2005-09-01,3. test,0.055350553505535055,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.10885608856088566,0.09225092250922505,0.05719557195571955,0.055350553505535055,0.024434681136394805,0.07936506633856422,0.15059665505983955,0.23805778389074927,0.33681831424334174,0.3815123430381072,0.34437889148690826,0.2813091306875003,0.21228161742189056,0.1826955835262788,0.1452337625364316,0.1317694830636037,0
2003-11-01,2004-11-01,2005-10-01,3. test,0.10701107011070116,0.27675276752767536,0.40590405904059046,0.32103321033210336,0.26199261992619927,0.14760147601476015,0.15682656826568264,0.10885608856088566,0.09225092250922505,0.05719557195571955,0.055350553505535055,0.05719557195571955,0.0872740226615619,0.1471116880704116,0.2259366552163314,0.26920235555660244,0.31986219462048526,0.3190953510631275,0.26992889147293087,0.20382687848102565,0.14618735786568637,0.09950903829228397,0.08138042714488025,0.10614687230479236,0
2003-12-01,2004-12-01,2005-11-01,3. test,0.2767527675276753,0.4059040590405904,0.3210332103321033,0.2619926199261992,0.1476014760147601,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.19932853207816936,0.26034356803526737,0.28559864834775783,0.2501515872858987,0.16847703383197643,0.1047435529612527,0.06659647972216465,0.045147252836130636,0.03571156934728481,-0.013498971603013499,0.018747580804728048,0.07352404073705532,0
2004-01-01,2005-01-01,2005-12-01,3. test,0.4059040590405904,0.3210332103321033,0.2619926199261992,0.1476014760147601,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.39578423407134977,0.3806958286112305,0.26565707605538336,0.20208117496428457,0.10820075255093542,0.02832573782858816,-0.0027250001186374107,-0.060706960594082204,-0.04824304077568087,-0.0642872029894832,0.051518698597526225,0.13633624222335783,0
2004-02-01,2005-02-01,2006-01-01,3. test,0.3210332103321033,0.2619926199261992,0.1476014760147601,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.4359422276944362,0.38530637950007546,0.2646843555599891,0.20570708692376244,0.14038296670024025,0.09725404411856758,0.08676044151489365,0.08219245516066181,0.13524446331266987,0.16892045058612454,0.2665634162009202,0.3128812170803987,0
2004-03-01,2005-03-01,2006-02-01,3. test,0.2619926199261992,0.1476014760147601,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2934442263344007,0.22488104815275245,0.11760923529655509,0.06564631576330238,0.024641367445297768,0.008080656478710702,0.015283304105110695,0.04609820137412124,0.11678671727568679,0.17641669029981666,0.24709062541515403,0.26325808728725486,0
2004-04-01,2005-04-01,2006-03-01,3. test,0.1476014760147601,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.19366362839387347,0.11902476995633532,0.047966414684519065,0.002549850935205711,-0.015516950195565926,-0.01257238388611387,0.012539350980982078,0.07078777402089526,0.14386448412583758,0.21270179896996905,0.24291233121798922,0.23303130417512347,0
2004-05-01,2005-05-01,2006-04-01,3. test,0.1568265682656826,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.06902976155391033,0.011439705343154027,-0.0005954074848622537,-0.020518677233549998,-0.00703220248112385,0.018122965545561864,0.06444555714836414,0.12901517197599705,0.16832948669901188,0.21933793842902477,0.18811290904989536,0.14755198553314502,0
2004-06-01,2005-06-01,2006-05-01,3. test,0.1088560885608856,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.09948585691047324,0.06627466293168677,0.05832998218131674,0.08813142167521132,0.1319571598072113,0.1871258965332569,0.24521238492918623,0.28495232151938094,0.27578372644377364,0.30646644668770445,0.24979440258932722,0.18080943958950652,0
2004-07-01,2005-07-01,2006-06-01,3. test,0.092250922509225,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.08076740902370852,0.06610507991618556,0.06487077203101557,0.11230040070123118,0.16139035400456828,0.21901518952555102,0.27732303467101493,0.2953559133083288,0.2569591077835027,0.2668353031248514,0.20197609913057724,0.1309707547397081,0
2004-08-01,2005-08-01,2006-07-01,3. test,0.0571955719557195,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.07064681109109698,0.11011077072540103,0.1634517012170869,0.2552310971550065,0.35531219076433956,0.4162649286917764,0.4049204250804502,0.3617692476145345,0.29545922931352436,0.27874260377207577,0.22846487890997708,0.18991900961914837,0
2004-09-01,2005-09-01,2006-08-01,3. test,0.055350553505535,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.061297623213806655,0.12123475387362531,0.20239060535697034,0.2732926847007661,0.36003375962046674,0.3843130299415975,0.32942511304883054,0.257928611483851,0.19609251036910108,0.15986145078805974,0.1364008241858869,0.14710460394290975,0
2004-10-01,2005-10-01,2006-09-01,3. test,0.0571955719557195,0.1328413284132841,0.2619926199261992,0.1752767527675277,0.2195571955719557,0.2140221402214022,0.095940959409594,0.062730627306273,0.047970479704797,0.0350553505535055,0.0202952029520295,0.03690036900369,0.09613709550392138,0.1480796749521445,0.21942922126543032,0.25317884635221466,0.2964659596611212,0.28868069153320297,0.24520099189173683,0.17780673529993996,0.1200305486847113,0.07195934306871399,0.05589946012985214,0.08478989850770935,0
