date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1989-01-01,1990-01-01,1990-12-01,1. train,0.3265682656826568,0.1346863468634686,0.2693726937269373,0.1402214022140221,0.0940959409594095,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.35418565582305306,0.33721242297262066,0.2669090126809489,0.2603044082579028,0.19554750818580502,0.15025422919362896,0.12098457861513012,0.11349835444063061,0.14295950729221218,0.17931192565530651,0.2524575461801898,0.37156963545650357
1989-02-01,1990-02-01,1991-01-01,1. train,0.1346863468634686,0.2693726937269373,0.1402214022140221,0.0940959409594095,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.35841228184719803,0.28867355105896714,0.1918857109310222,0.1705013599755359,0.1272744175555301,0.10764995147903683,0.08884065528829815,0.10675924201925518,0.1541413955899072,0.22657612641771557,0.30819860031326535,0.40702759405096295
1989-03-01,1990-03-01,1991-02-01,1. train,0.2693726937269373,0.1402214022140221,0.0940959409594095,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.10278511396523327,0.039931740378101765,-0.015487600351611674,-0.055422973121444286,-0.07745022722605854,-0.07561645680193096,-0.06703182333234936,-0.011412225897351802,0.04496316588397831,0.1059992981600365,0.13872974342580646,0.15705103403802723
1989-04-01,1990-04-01,1991-03-01,1. train,0.1402214022140221,0.0940959409594095,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.19708148343316745,0.13768622232429217,0.10485692275516223,0.04341173870317172,0.028529054949204435,0.03238664800129365,0.013785513581852427,0.06924048298798036,0.11450065159998368,0.20942181581459474,0.2456395053287549,0.24973760405383538
1989-05-01,1990-05-01,1991-04-01,1. train,0.0940959409594095,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.06437639908597034,0.012303020970077932,0.00547454895183605,-0.023484047337321817,-0.008913744076041757,0.028658475891800345,0.12050708027288479,0.22972429187700313,0.307586651460381,0.28510769100591704,0.22240373881265685,0.1217387059490399
1989-06-01,1990-06-01,1991-05-01,1. train,0.055350553505535,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.06203676320309999,0.031351856213763976,0.012162528258518004,0.020048580390170836,0.03474740616674783,0.09545391730661752,0.20630342445965172,0.3186241307079351,0.3769419633566892,0.32595153085585,0.2389553331553495,0.1663007282435453
1989-07-01,1990-07-01,1991-06-01,1. train,0.0498154981549815,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.03463900487911212,0.03912914104800927,0.03884649582248437,0.10302304782014596,0.16201302714687096,0.24976545132737862,0.32764277167659506,0.3618247986589025,0.3324402675781797,0.26448182322126135,0.17298624970060095,0.12193114988547071
1989-08-01,1990-08-01,1991-07-01,1. train,0.03690036900369,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.025093845885618096,0.014251059715075856,0.03781888527087725,0.1169188607972101,0.21389515591077363,0.26477829260043656,0.27442448479346787,0.20035091680697953,0.12735067201070344,0.058423331801219336,0.024414225343985907,-0.015949961866812357
1989-09-01,1990-09-01,1991-08-01,1. train,0.051660516605166,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.033762862459100006,0.018928268477595565,0.07725207649198843,0.15830764316049886,0.26665440343347857,0.29626459583667586,0.25703424170640776,0.1586888502540953,0.07680898860124419,0.004049300700700975,-0.018614437877856993,-0.035821699052774214
1989-10-01,1990-10-01,1991-09-01,1. train,0.040590405904059,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.08150804166534284,0.07267146122494081,0.14970034670868257,0.20046364453473428,0.275155968338636,0.27422977735140663,0.1816763629470144,0.10297592480519158,0.03787342210152489,0.002359045043972552,-0.00034378345272201294,0.035084781542805255
1989-11-01,1990-11-01,1991-10-01,1. train,0.044280442804428,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.1423378963697,0.3134476025331064,0.42118737890601593,0.3681848947632356,0.2587186102497621,0.1606293250548883,0.10037421851635414,0.08718868761539894,0.07014669149399239,0.058966871790890274,0.044712933220271645,0.06680614358962017
1989-12-01,1990-12-01,1991-11-01,1. train,0.1014760147601476,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.15421074947747793,0.26685780605706777,0.3048257785144767,0.271262425393196,0.17148779651555623,0.08913750520381536,0.02315055897864904,-0.0032619131502190646,-0.018095147400764566,0.0018938141170462552,0.03297920843991842,0.1137970717850646
1990-01-01,1991-01-01,1991-12-01,1. train,0.4575645756457564,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.21453943958581595,0.2591392781406751,0.25390830000938086,0.2453375916749349,0.1728314619332662,0.11205123474897055,0.0811452951103559,0.07282496353686957,0.08886639883817343,0.08404697587789206,0.11533378174604086,0.20065860560239462
1990-02-01,1991-02-01,1992-01-01,1. train,0.3431734317343173,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.48706600633604497,0.43758662608606785,0.3349581268165824,0.3226645421717879,0.2800514083836791,0.27965479907734364,0.24334849235756367,0.251131078276467,0.26435628351910084,0.36346763936026066,0.4470581543181655,0.5716651957963226
1990-03-01,1991-03-01,1992-02-01,1. train,0.3007380073800738,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.252819853405231,0.13909139720606184,0.010790551583045482,-0.0599417215783658,-0.09255894782138491,-0.13374978067470217,-0.10738416524720812,-0.11834789576125765,-0.03923060508561754,0.05927007136749601,0.1860541873972354,0.17125549031304693
1990-04-01,1991-04-01,1992-03-01,1. train,0.3210332103321033,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1817145651117022,0.10687805767208886,0.08150397296101403,-0.0071597913369481625,-0.021414838181430584,-0.01864909232556272,0.0033743992358500896,0.09539765267670702,0.1795867770820911,0.26380379646123003,0.2801433928221519,0.21629249825180125
1990-05-01,1991-05-01,1992-04-01,1. train,0.1605166051660516,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.179197938019939,0.10099914001912647,0.08678517567605548,0.001359299595065644,0.0009309135624843146,0.016208692292280724,0.09574230651051574,0.21581127385289245,0.3237862725058275,0.35970943311841064,0.33370649705321365,0.20169660339743667
1990-06-01,1991-06-01,1992-05-01,1. train,0.095940959409594,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.12017167398080608,0.08899497279271862,0.06761486121759197,0.0750649426256158,0.09186490663633129,0.15478842743978283,0.2724322531496026,0.38384313919887325,0.4420731742058732,0.3898920532439687,0.30174724423632404,0.2194852795575597
1990-07-01,1991-07-01,1992-06-01,1. train,0.0830258302583025,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.06516845221888966,0.04358603130352444,0.03214109014046139,0.07624375145208782,0.12434995989572949,0.19279019604694791,0.30321119050753065,0.35908234934580274,0.37682318012487837,0.2928931794620747,0.20510038058531233,0.12009627442133375
1990-08-01,1991-08-01,1992-07-01,1. train,0.062730627306273,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.06053028481142979,0.08312120700316887,0.11196719521718483,0.19327684158521158,0.27778877729611856,0.3708701472921894,0.3951640989823864,0.3805900927825497,0.29749536925988657,0.2437865477247761,0.1616077538772152,0.13366951087551576
1990-09-01,1991-09-01,1992-08-01,1. train,0.0535055350553505,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.06836818362074139,0.0535781571497226,0.1084952542413974,0.19231626036064864,0.30003218742506743,0.31763238663273097,0.2604730857391858,0.1355094371219182,0.04327124188142062,-0.02341918816370725,-0.02524128352803945,-0.026633189819285863
1990-10-01,1991-10-01,1992-09-01,1. train,0.1014760147601476,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.07996948324556274,0.12372036911959572,0.21807137765402718,0.2878804940771572,0.37043671198601646,0.37541735805983467,0.2704072210978977,0.13943441845889015,0.016098013896893693,-0.023224299024391937,-0.028460827838230895,0.0002464622300378805
1990-11-01,1991-11-01,1992-10-01,1. train,0.0904059040590406,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.17280928900540976,0.2987034480840078,0.4288584898978582,0.43175290634931235,0.4141463499337545,0.35722943505347876,0.2778599645763746,0.21371475717128424,0.1496429826885572,0.10303106268943457,0.07399233540595679,0.07938103487790732
1990-12-01,1991-12-01,1992-11-01,1. train,0.1660516605166051,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.20105399966679816,0.3851797211214185,0.47599343240700964,0.40474136203967337,0.26265524357997183,0.15130848467789892,0.09897586733542685,0.0990077260180593,0.09643670201741461,0.10224793136559729,0.0995303730710626,0.130968850408423
1991-01-01,1992-01-01,1992-12-01,1. train,0.7416974169741697,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.290321533420429,0.30622829947744346,0.23138370070730185,0.21435254518066382,0.11380791369949317,0.03901565525804496,0.006606903710708378,-0.016507397553577663,0.013256651201591252,0.05127525780473685,0.14210243228946662,0.27593838874374366
1991-02-01,1992-02-01,1993-01-01,1. train,0.533210332103321,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.5467287165652341,0.45179001368389793,0.3528325346838064,0.24884848423109718,0.23428577311144538,0.22891048282192417,0.2602250421027965,0.2757185021023578,0.3346205645780391,0.4798785144071407,0.5775018253903217,0.4906856188158817
1991-03-01,1992-03-01,1993-02-01,1. train,0.2841328413284132,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.41870077938611217,0.3280153223949165,0.2223139950710029,0.1518249535637588,0.1297956281977386,0.1153592509853334,0.13437211193914123,0.1379405600654573,0.19241769292230315,0.30529596336955733,0.40478709020490355,0.37964114599699683
1991-04-01,1992-04-01,1993-03-01,1. train,0.1881918819188192,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.15372415194872113,0.10133758495214673,0.08971451530817243,0.009075026313097201,0.0025908754265615563,0.033860451827079974,0.06416465277436467,0.1753311746812174,0.2408564903831789,0.3248488747573206,0.30845850082698556,0.23495868715110513
1991-05-01,1992-05-01,1993-04-01,1. train,0.1531365313653136,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.13572163000098014,0.11959606646886611,0.1174484813152864,0.11503770440212036,0.13394411146035934,0.2010436603366449,0.2614263617931917,0.35874091326585555,0.3830538490354135,0.3809002065598085,0.3076098510562494,0.25904142721882606
1991-06-01,1992-06-01,1993-05-01,1. train,0.092250922509225,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.10721499706546314,0.10961452709438749,0.08918503509762235,0.15569396154882856,0.21937186853887983,0.3146942018151516,0.4176538421392674,0.4398136271715397,0.4059035240292782,0.33737137006523554,0.2509004531979794,0.1744429527402157
1991-07-01,1992-07-01,1993-06-01,1. train,0.081180811808118,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0652745978913623,0.07833518721231995,0.10288710035452424,0.1831673521555382,0.2702153611935097,0.3555235553539711,0.3900801006711441,0.36854944266447603,0.2946533624089676,0.2302969012416321,0.1535432849086243,0.11119330935248911
1991-08-01,1992-08-01,1993-07-01,1. train,0.055350553505535,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.05879294215203203,0.08638782142163194,0.1291885682797519,0.21185296861887848,0.30213295011282837,0.396498613939294,0.40574915795088684,0.38699683634997284,0.2942511299109546,0.2434020647263614,0.15815882472754395,0.1347589985883323
1991-09-01,1992-09-01,1993-08-01,1. train,0.1107011070110701,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.061465557925815456,0.08486022267531859,0.19375666443299758,0.24305162418674933,0.3271711825210999,0.30218550216447815,0.22926559697877869,0.10306046556722626,0.023697953932399596,-0.053063463158493196,-0.06127178642857567,-0.09753036845434204
1991-10-01,1992-10-01,1993-09-01,1. train,0.1383763837638376,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.1625916888573073,0.21104010619305597,0.319825549201002,0.35021478362463937,0.38766234047793374,0.36353469133459554,0.26837190479122625,0.20098682731472478,0.136318097413411,0.09593313798390851,0.07731473870657907,0.10526638344012723
1991-11-01,1992-11-01,1993-10-01,1. train,0.2232472324723247,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.23422462372212388,0.32150065777926423,0.4049892860475061,0.3937617453756807,0.3470420601788042,0.2767108741226671,0.21726831672816255,0.18892502663760163,0.1763148221197603,0.13989996044068315,0.1330430905344961,0.16754549993305184
1991-12-01,1992-12-01,1993-11-01,1. train,0.1678966789667896,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.310113045012379,0.40196745339574846,0.4058319503420833,0.3436712423318866,0.21995555851402315,0.11262937132062945,0.0873587379211429,0.06893345955553087,0.09818325433673891,0.11987616363706621,0.17505084220113787,0.21824854109230074
1992-01-01,1993-01-01,1993-12-01,1. train,0.2324723247232472,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.25435140572240866,0.24845385767272032,0.19466409303000487,0.1748239643101982,0.10413464374592818,0.059979932678251635,0.015411066186933886,0.0222774840121559,0.04969929374506987,0.1035293436770729,0.17007513560107268,0.29152398027232207
1992-02-01,1993-02-01,1994-01-01,1. train,0.3690036900369003,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.30089314466143,0.25574502160573354,0.1570207606794869,0.1528085674884354,0.10160826703334203,0.07905350250923981,0.03635504467213502,0.02793003244126191,0.0462793595882689,0.12243301791870942,0.21452902627909531,0.3563137091490065
1992-03-01,1993-03-01,1994-02-01,1. train,0.3302583025830258,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20122424438870695,0.09872104153311995,0.029744490238793164,-0.07505074962698671,-0.08672332092844698,-0.10953320823334906,-0.09457155577563497,-0.07025597504996511,0.005813402312763005,0.12741108723259714,0.21558864154196528,0.13511600829935816
1992-04-01,1993-04-01,1994-03-01,1. train,0.1845018450184501,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.2589714752572049,0.19838936646156202,0.12605568785838972,0.08078012634687315,0.06082073618345152,0.08009208199255358,0.12488766220085512,0.1903086772250403,0.24774236437551866,0.312986241846012,0.3361831253456343,0.31529527735583673
1992-05-01,1993-05-01,1994-04-01,1. train,0.1162361623616236,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.13784324713188775,0.0893882397576011,0.07921897210318216,0.06181258298594125,0.07377805151182779,0.1053264249129928,0.17204191126066812,0.2616653028889335,0.3248008746667541,0.3075412247343696,0.25996910743552815,0.19845074750620495
1992-06-01,1993-06-01,1994-05-01,1. train,0.1162361623616236,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.10108386444759543,0.08043201918614085,0.05969575698387797,0.08799789006722147,0.11218581999552424,0.17503818030369456,0.2604430159450787,0.3350652148844021,0.35962185914528544,0.3125568395377415,0.23992819989931757,0.19744243006122286
1992-07-01,1993-07-01,1994-06-01,1. train,0.0682656826568265,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.09428196865034277,0.0853841453687566,0.08984037487667973,0.15866635738772328,0.23223672061127598,0.2982789426938909,0.3538215532795804,0.3402389138833898,0.3008462563053983,0.22719657420081074,0.16496903448265965,0.11324011160892422
1992-08-01,1993-08-01,1994-07-01,1. train,0.0498154981549815,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04732308407551242,0.04311861760220123,0.06822831846079422,0.14848175562223984,0.2423095918377359,0.3012173614581545,0.31413584119877414,0.25358891777000026,0.17992233029803828,0.11200878313979701,0.06717683664760188,0.030872768827291286
1992-09-01,1993-09-01,1994-08-01,1. train,0.051660516605166,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.04827116416059292,0.04470805111564553,0.08035021308101571,0.16415352407134925,0.2592561397258178,0.30781236696280395,0.2884701679948703,0.21126689422167694,0.12706515598334228,0.06576638701595222,0.03383758696950828,0.02635536003149902
1992-10-01,1993-10-01,1994-09-01,1. train,0.081180811808118,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.08034907777645925,0.12175325055458883,0.16586316873171666,0.22773765523770192,0.27795819689371926,0.28709944088795525,0.25237021346428734,0.1600616400394712,0.07576088358500344,0.024542142942932665,0.012236205235508502,0.01968191315272194
1992-11-01,1993-11-01,1994-10-01,1. train,0.0719557195571955,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.14497019438506042,0.21563265560627853,0.2669235998249141,0.28610737709761536,0.2736972132182208,0.23819558410406982,0.20179403661251938,0.1440106229341117,0.10123624368072426,0.061917209014901275,0.05805798707962906,0.07805776311517632
1992-12-01,1993-12-01,1994-11-01,1. train,0.1439114391143911,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.17563904967585164,0.31788440194407064,0.392170058157831,0.3648433029321726,0.2760313242343958,0.19627080258408147,0.13774646219292241,0.10475328710356313,0.0746380775837,0.06580433395186025,0.06745926808991987,0.11301605176606733
1993-01-01,1994-01-01,1994-12-01,1. train,0.4188191881918819,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.2598452299173467,0.28409173817294764,0.2538271519626968,0.2397102835859649,0.15858146280902552,0.0859351280416839,0.06313698471444773,0.05138031125920939,0.08540968329566645,0.08494299382823634,0.13807728619235682,0.22901910276073145
1993-02-01,1994-02-01,1995-01-01,1. train,0.16789667896678961,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.39684471400021626,0.32564869435071064,0.22455610246895863,0.18305700184344365,0.14480172754763676,0.1284874389463575,0.09961013594209267,0.10264489152967049,0.1366564864808233,0.24860282340585305,0.349224769561878,0.4254085207873495
1993-03-01,1994-03-01,1995-02-01,1. train,0.20479704797047973,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.1881027355020336,0.12030169211080588,0.01698370121171988,-0.0058138013655849585,-0.05243600316593133,-0.05694745823988401,-0.031888540538639654,0.02031094237914599,0.08652205422273196,0.140337039080768,0.1932772810732416,0.2593866254364542
1993-04-01,1994-04-01,1995-03-01,1. train,0.13284132841328414,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.16592108815688492,0.0913046857692659,0.060995381174272306,0.012572783825582273,0.00025759994763732696,-0.012243226321750872,-0.006494932027870409,0.05120963588137031,0.12415724977630974,0.16687627866644264,0.19351862355846763,0.1867440676667154
1993-05-01,1994-05-01,1995-04-01,1. train,0.19188191881918823,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.037920112044608906,-0.004246530800068066,-0.006391716866695568,-0.048686375587188885,-0.039407847194873974,0.008810797960555866,0.08595542821387084,0.2090328803966406,0.2776216364214781,0.2878389677713278,0.22322731676796703,0.12871924999455242
1993-06-01,1994-06-01,1995-05-01,1. train,0.09594095940959403,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.1615383117511264,0.1345146219297639,0.10803859634840404,0.13636256708347713,0.16544594569647228,0.22992923064672863,0.34330978943550505,0.4206036771699182,0.45608291728937544,0.3918403084441415,0.3120424221321336,0.23780129058802046
1993-07-01,1994-07-01,1995-06-01,1. train,0.07195571955719553,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.08625083114278266,0.06990223634314487,0.06254429626536319,0.10988493520092914,0.15432285773825594,0.21652437257838197,0.28919650870633073,0.3292688604004378,0.3301570366628165,0.2656398962743277,0.19465889293026872,0.15140943858098932
1993-08-01,1994-08-01,1995-07-01,1. train,0.04428044280442803,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.059069314566045625,0.05896097916604541,0.07421675074340366,0.14864990610124135,0.22540095943452382,0.29551990825177693,0.3340442900681641,0.3170589109087136,0.2641229269230511,0.19455156597734952,0.12863165262581372,0.09260695922614598
1993-09-01,1994-09-01,1995-08-01,1. train,0.020295202952029526,0.03321033210332103,0.07195571955719553,0.23800738007380073,0.21586715867158673,0.5442804428044281,0.20848708487084877,0.13468634686346867,0.08302583025830258,0.047970479704797085,0.03505535055350558,0.014760147601476085,0.05360503068599312,0.028256765961976932,0.06291127896341889,0.1302572557929477,0.21211463904413788,0.2351466784480533,0.23285093104872315,0.1755002731684169,0.1361571023467502,0.055145672917695926,0.02674091739985554,0.0038400864455422623
