date,real,mean,std,min,max,count,cohort
1999-07-01,57.99999999999998,61.904744941275546,23.746750902874886,15.373708372935628,102.42770587652917,12,2. validation
1999-08-01,44.99999999999998,55.80553091550243,22.894683374104016,14.602768769487714,95.00941262394186,12,2. validation
1999-09-01,41.999999999999986,55.02515153260899,27.284741119891468,15.745898505672788,105.86646838486193,12,2. validation
1999-10-01,40.99999999999999,67.20061326166613,26.403094425852135,23.427127992734288,112.65195361152287,12,2. validation
1999-11-01,58.99999999999997,101.7888940242119,26.44220083711808,59.40525442920623,142.26444081217048,12,2. validation
1999-12-01,169.99999999999997,153.41127972661826,32.7105993539946,89.94670820794997,196.14586681500074,12,2. validation
2000-01-01,299.0,206.14022543095052,26.474609699641444,150.21551659330723,240.4051399119198,12,2. validation
2000-02-01,228.99999999999997,220.09424593485892,32.81193781734001,170.11877837404606,292.7239440381527,12,2. validation
2000-03-01,182.0,198.67874203342944,31.886515835563923,143.75544928386805,244.98858785629272,12,2. validation
2000-04-01,118.99999999999996,145.89661864812174,34.084960319452236,90.17983319237825,197.22248631715775,12,2. validation
2000-05-01,83.99999999999994,101.98286652689177,33.88941584009866,45.138769809156635,150.3145926296711,12,2. validation
2000-06-01,68.99999999999997,73.99642515865462,27.031536510621358,24.689286995679115,108.79185078293085,12,2. validation
2000-07-01,63.99999999999997,55.97017812573659,27.849018088084993,4.477780874818525,89.13187528401613,12,2. validation
2000-08-01,53.99999999999998,52.89289207015339,21.136111308559542,0.7049172781407448,82.2103463038802,12,2. validation
2000-09-01,83.99999999999994,54.752124275119634,22.364904654725457,0.8545533232390495,85.68027791380882,12,2. validation
2000-10-01,57.99999999999998,75.10902916581833,27.342467508433163,9.527818705886563,114.42591641843313,12,2. validation
2000-11-01,105.0,115.43509921062889,26.497343516659548,60.324359681457246,165.39748977124685,12,2. validation
2000-12-01,147.0,177.7179127888521,35.802563034584665,101.9590718708932,248.75936585664746,12,2. validation
2001-01-01,132.99999999999994,221.83568154527646,37.881959620642725,164.34884870052338,309.7342996299267,12,2. validation
2001-02-01,109.99999999999999,215.59613062274482,49.9681417972555,136.54469235241407,325.9135602116585,12,2. validation
2001-03-01,95.0,176.18531544522068,55.19791486484547,98.30058941245078,282.6917488873005,12,2. validation
2001-04-01,79.99999999999996,125.31940175189322,52.2116671631833,74.19438034668565,241.66735227406022,12,2. validation
2001-05-01,54.99999999999998,84.52797422092405,44.69520847217433,42.62897262349723,181.27382045984265,12,2. validation
2001-06-01,43.99999999999999,60.060260384343536,41.53708696396023,15.385706458240735,150.5270052924752,12,2. validation
2001-07-01,38.0,47.2636786495956,43.512694156704534,-2.913830857723964,137.97521036863324,12,2. validation
2001-08-01,34.0,46.134510267681115,48.027216001154436,-3.6014863215386996,155.9676131904125,12,2. validation
2001-09-01,39.0,53.697914219150924,49.117086480282026,5.001772236078929,152.02646911144254,12,2. validation
2001-10-01,54.99999999999998,72.01076921292889,47.040589333159666,23.392322834581087,185.54949428141114,12,2. validation
2001-11-01,84.99999999999994,103.73980756445475,37.31558101948199,51.00650661624966,164.1591773480177,12,2. validation
2001-12-01,138.99999999999994,142.71304361118624,35.00116591955643,92.37112678401172,194.4050418883562,12,2. validation
2002-01-01,187.99999999999991,167.92307003742704,31.64896499347007,116.04377378895873,207.94495064020157,12,2. validation
2002-02-01,195.0,163.72123773419295,33.98699895179919,102.97035650163883,212.88668304681775,12,2. validation
2002-03-01,158.0,140.944766791615,37.08759852316631,69.8917126283049,193.0976785123348,12,2. validation
2002-04-01,89.0,105.8997165491649,37.6162527149467,28.82232222706074,158.98844994604585,12,2. validation
2002-05-01,71.99999999999996,80.41176485479808,27.190886715487597,39.24310335144395,116.89542058110236,12,2. validation
2002-06-01,56.999999999999964,61.183459239934244,23.74509553432906,8.749890085309689,86.59906239807604,12,2. validation
2002-07-01,51.99999999999997,49.242886058753335,25.40199381007357,-11.220105212181862,77.7293055653572,12,2. validation
2002-08-01,45.99999999999998,41.59486351200997,26.689001832193387,-10.544483628124054,69.5608150595799,12,2. validation
2002-09-01,47.99999999999998,43.1706767712409,25.311362105967795,-0.39705989882355464,81.76084104180335,12,2. validation
2002-10-01,36.999999999999986,64.7099891475712,25.188640518848082,12.965796310454552,100.91735798865555,12,2. validation
2002-11-01,91.99999999999999,106.37867254174002,27.36020438339503,59.701629746705244,160.63094413280487,12,2. validation
2002-12-01,171.99999999999997,164.05119045233974,35.22990855411171,93.12992041930552,225.2493974864483,12,2. validation
2003-01-01,310.0,207.3244948486487,30.69028858398526,156.80935128033158,270.1910036802292,12,3. test
2003-02-01,210.99999999999997,212.45220143254846,31.1868514203354,172.05660402774808,277.52649334073067,12,3. test
2003-03-01,147.0,178.96245824436969,31.45076740461956,140.524319589138,250.4768272638321,12,3. test
2003-04-01,90.0,130.7180251915318,31.739001965309768,89.18915401399133,207.91270381212234,12,3. test
2003-05-01,77.99999999999996,95.10163889157894,28.594542355320584,38.31974290311333,155.50840419530869,12,3. test
2003-06-01,67.99999999999997,71.631567240227,20.997817488573354,36.97359677031633,119.39888636767863,12,3. test
2003-07-01,57.99999999999998,56.91235574536645,20.85187838963089,15.348508898168767,104.96761647984384,12,3. test
2003-08-01,46.99999999999998,52.942615127190926,18.72408848114665,14.670048449188435,88.90660189092158,12,3. test
2003-09-01,42.99999999999999,59.55953146827716,23.00537136783438,20.656378660351002,113.82926962524651,12,3. test
2003-10-01,55.99999999999998,82.77754530869423,20.261273146955016,31.134927917271817,119.62508912384504,12,3. test
2003-11-01,66.99999999999997,131.27099704928693,22.882463206873343,79.66947909072037,169.96933390200132,12,3. test
2003-12-01,138.99999999999994,185.96856837626544,29.078900103325008,116.40083755925293,217.86077804118395,12,3. test
2004-01-01,144.0,219.18841870206714,16.3818371078106,194.70075079798696,244.0425712093711,12,3. test
2004-02-01,211.0,207.5170917305319,27.197308038973276,141.32505832612514,250.10751830041406,12,3. test
2004-03-01,182.00000000000003,173.75792301818728,31.820407508451254,112.7062833607197,223.3222987502813,12,3. test
2004-04-01,166.0,130.1886308356188,31.89737600631466,73.81283244490625,197.2559258341789,12,3. test
2004-05-01,106.00000000000001,96.14522147442523,30.774047725891304,37.304694369435325,153.4880711585283,12,3. test
2004-06-01,91.00000000000004,72.60988228224838,28.412737975347515,14.785347893834127,127.37384136021134,12,3. test
2004-07-01,76.0,61.777636146948986,27.911042770625457,0.8241918161511549,112.45338719338176,12,3. test
2004-08-01,62.00000000000001,56.87187567399815,32.110828512479465,-9.786781605333077,121.98462378233668,12,3. test
2004-09-01,51.00000000000002,52.177359230389506,33.443263015098296,-5.271972786635148,119.77323684841392,12,3. test
2004-10-01,64.0,55.09065634962948,34.635546917512634,12.551104977726897,143.7962307333946,12,3. test
2004-11-01,92.00000000000001,79.213047347536,20.398260716884398,50.530302766710534,109.6054747700691,12,3. test
2004-12-01,184.00000000000003,126.27886101064117,22.00458541604606,93.34414133802058,166.93170569837093,12,3. test
2005-01-01,254.00000000000003,186.3658875526938,31.770302062156038,114.39446001872422,236.39208805561066,12,3. test
2005-02-01,208.00000000000003,221.7439292871471,20.808165462737342,188.6786950826645,262.67290979623795,12,3. test
2005-03-01,176.0,209.86993105480602,25.171368515909393,180.47533886879683,269.00166042149067,12,3. test
2005-04-01,113.99999999999999,170.46865938960886,37.13898945711294,125.58292558044195,244.4052521660924,12,3. test
2005-05-01,118.99999999999996,124.48798771559571,39.14144020541155,76.8325924053788,205.0972340926528,12,3. test
2005-06-01,93.00000000000001,96.60557628407452,29.815675821364646,56.10916114598513,157.40330999344587,12,3. test
2005-07-01,83.99999999999996,75.76955543287718,23.859753739192733,33.04720985889435,124.42305318266155,12,3. test
2005-08-01,64.99999999999997,65.8121905219741,22.432310358883964,25.40232531353831,111.70711088925601,12,3. test
2005-09-01,63.99999999999998,66.7438163528762,21.84920438028266,29.244549285620447,106.68833354860543,12,3. test
2005-10-01,64.99999999999996,83.10714167026646,23.49815400608093,49.15590736269948,122.50189677625896,12,3. test
2005-11-01,105.99999999999999,117.5957614094562,23.318551673617,89.55108584091066,152.78399294614786,12,3. test
2005-12-01,175.99999999999997,171.09401946930055,24.06695003627913,140.3454285743646,218.6155259907245,12,3. test
2006-01-01,129.0,213.67605859471948,19.349036305959853,177.671355035156,236.42568947374815,12,3. test
2006-02-01,152.99999999999997,214.58614756752888,27.385450695798696,150.15629960596561,264.25414140522474,12,3. test
2006-03-01,150.0,183.50517496493796,32.162939524936405,133.29778809472919,248.19166195392603,12,3. test
2006-04-01,85.99999999999996,139.42630554921922,31.03364448607386,96.42203114554286,216.86221115291113,12,3. test
2006-05-01,67.99999999999997,99.7763216414799,30.472320495020114,54.63728716596962,164.54239098727697,12,3. test
2006-06-01,59.99999999999997,72.03573716959603,27.54257228263741,26.200017835944898,128.01667860150332,12,3. test
2006-07-01,52.99999999999998,56.235826108915084,28.39501179202391,14.581310968846088,108.81442666053766,12,3. test
2006-08-01,44.99999999999998,44.62032475322482,30.754604094689522,2.4799357503652057,91.51680473238224,12,3. test
2006-09-01,53.99999999999998,43.7858318313956,32.53813376155387,-9.554509356617979,109.00301936268801,12,3. test
2006-10-01,68.99999999999997,58.18397394071021,32.24801476168468,3.0674031078814945,111.02382551878688,12,3. test
2006-11-01,111.99999999999999,96.28992394171654,36.837968056041156,48.644444538280354,163.8004342764616,12,3. test
2006-12-01,169.99999999999997,147.96567565451062,41.016311387068725,88.42405924201012,222.23060226440427,12,3. test
2007-01-01,363.0,186.64899576175955,42.81013041779278,107.15005020052195,260.9709846526384,12,3. test
2007-02-01,274.0,200.735093923596,46.105235165704364,131.5933336615562,288.5151301622391,12,3. test
2007-03-01,131.99999999999997,174.1406694000276,40.85368344286074,102.1328776478767,233.80221547186372,12,3. test
2007-04-01,100.0,128.27173807860038,38.708107686958385,64.71743349730964,189.36922645568845,12,3. test
2007-05-01,80.99999999999996,97.07878518740954,31.802688362768478,28.577889237552842,139.63702157139775,12,3. test
2007-06-01,69.99999999999999,76.26441935651623,29.774353946571974,24.904183089733102,118.86309652030467,12,3. test
2007-07-01,58.99999999999998,66.03666067821902,26.317103125383305,15.868979774415456,102.9664019346237,12,3. test
2007-08-01,53.99999999999999,64.72814896640675,27.87515587184256,13.463185109198056,101.53939983993767,12,3. test
2007-09-01,42.00000000000001,73.26743716637912,28.703580350911057,23.697151817381343,117.88755668699737,12,3. test
2007-10-01,50.0,98.62242784801248,30.137191592392004,32.6733357980847,137.31868862360716,12,3. test
2007-11-01,83.00000000000003,144.47933847224337,36.483049936589424,82.37363878637548,205.99347209185362,12,3. test
2007-12-01,88.00000000000001,199.18810272480673,43.493964127128685,122.66403334587808,265.8348063156009,12,3. test
2008-01-01,112.99999999999996,226.32182276668027,42.425995974592574,163.00633868575096,290.96083046495914,12,3. test
2008-02-01,221.0,210.62647632020526,39.39023451021591,149.99025648832318,288.9819810986519,12,3. test
2008-03-01,194.00000000000003,176.41608657548204,34.42269877984059,135.98389728926122,256.0111777484417,12,3. test
2008-04-01,141.00000000000003,137.92886396761364,36.7285714175591,90.10156879387795,229.809938557446,12,3. test
2008-05-01,88.00000000000001,100.60082194783415,31.660650314977197,53.84370311163365,181.90759816020727,12,3. test
2008-06-01,74.99999999999997,73.40978707481797,30.21891623418355,37.49894134886562,152.73384529352188,12,3. test
2008-07-01,59.99999999999999,58.40050397906452,29.027911473876543,26.204184457659704,132.52589617669582,12,3. test
2008-08-01,51.0,53.623398624360554,34.79415271370725,4.186820372939091,141.06040446460247,12,3. test
2008-09-01,52.99999999999999,48.132571807131164,33.761201386070546,3.358792528510075,132.23268342763186,12,3. test
2008-10-01,67.99999999999999,54.01595243508927,39.83001445488032,1.2495719715953064,155.61286218464375,12,3. test
2008-11-01,118.99999999999996,73.03816850646398,29.796291563562917,18.40589924156664,115.20724762231114,12,3. test
2008-12-01,257.0,119.17759907346527,36.34625198289348,56.53317968547343,179.5620343983173,12,3. test
2009-01-01,254.0,181.48505575372837,47.54726576550902,86.37336719781158,281.6441581249237,12,3. test
2009-02-01,267.0,214.35162235586904,26.705749954423833,176.49997009709475,251.88791500031948,12,3. test
2009-03-01,222.99999999999997,201.3953032258432,23.645285042082424,173.89065214991564,252.03849045187232,12,3. test
2009-04-01,177.00000000000003,161.33758903178384,33.38762334476024,119.8132112622261,232.43761624395844,12,3. test
2009-05-01,114.99999999999999,121.0384862994154,35.758329673893776,68.85576762259005,197.0629404187202,12,3. test
2009-06-01,93.0,92.46924802319455,33.13868633576082,38.26881517469879,155.38353730738157,12,3. test
2009-07-01,90.0,78.9604471415902,28.902390624338615,32.72129160910845,125.44733114540573,12,3. test
2009-08-01,74.99999999999994,74.77495566755532,27.066109947165156,28.51212364993989,115.44199401885267,12,3. test
2009-09-01,88.0,80.94993399797626,23.536219936995145,37.56120548211038,129.1366073712706,12,3. test
2009-10-01,124.99999999999996,102.4345611813478,26.237178804165932,63.970019003376365,144.433639191091,12,3. test
2009-11-01,122.99999999999996,151.92115520794565,33.53770130557207,99.27056935988365,206.91728138923645,12,3. test
2009-12-01,272.0,209.11488083051518,36.97986657982909,156.3364870902151,274.2735426425934,12,3. test
2010-01-01,297.0,252.79995909379795,37.75279697009782,181.59448817186058,305.7373064830899,12,3. test
2010-02-01,178.99999999999997,251.48387114913203,28.011854982975,209.0617064759135,300.7658873349428,12,3. test
2010-03-01,248.0,207.2055219092872,35.429352949641405,157.81157437711948,271.2300297766924,12,3. test
2010-04-01,151.0,157.6111698078457,33.891616975706356,116.51554587483402,226.31246307492256,12,3. test
2010-05-01,108.99999999999996,118.27928818335444,31.87860113302602,78.31569063663478,180.6822241693735,12,3. test
2010-06-01,89.0,97.35234769379407,30.67749586902498,49.44700469821688,153.58304150402546,12,3. test
2010-07-01,80.99999999999996,84.39737220395665,31.982148750407227,39.04705121368166,148.63413066416976,12,3. test
2010-08-01,62.99999999999998,78.65215082365707,35.23489543063053,44.50540100783106,152.0029015317559,12,3. test
2010-09-01,55.99999999999998,83.36513329437001,40.34198489131936,39.435577645897844,164.3213913217187,12,3. test
2010-10-01,76.99999999999996,100.18599302895986,35.609155434329686,46.625941947102525,191.9052862524986,12,3. test
2010-11-01,178.99999999999997,137.84523754085723,22.2198768023141,90.2449964880943,168.09539284557098,12,3. test
2010-12-01,292.0,205.8439174749267,26.390400404566876,160.06605142354962,267.6468887329101,12,3. test
2011-01-01,525.0,255.07231725158636,33.437920218879675,221.6123780980706,317.6184501051903,12,3. test
2011-02-01,186.99999999999997,268.8259971583805,60.07728564754138,212.17202284326774,422.8386685550213,12,3. test
2011-03-01,236.99999999999991,224.74360282016758,52.0214984233528,150.11213648319242,303.2254654765129,12,3. test
2011-04-01,149.99999999999997,166.59898779320062,37.69934446877137,119.07037863135335,218.46981391310686,12,3. test
2011-05-01,120.99999999999993,125.47045489955535,32.71014641481928,58.855392441153505,166.63214497268197,12,3. test
2011-06-01,100.99999999999996,103.84198122467687,24.669845642375236,60.51582377776504,149.1975671201944,12,3. test
2011-07-01,82.99999999999997,93.95273585955142,21.503206136152645,68.0829679574817,140.28178877383468,12,3. test
2011-08-01,67.99999999999994,91.65812679791509,27.21324590595393,55.42684546113011,155.2841207720339,12,3. test
2011-09-01,60.99999999999994,94.36803412678027,36.26985310096583,45.00168902799485,166.26838373020288,12,3. test
2011-10-01,83.99999999999991,124.02423281214817,54.90910779460867,29.61362301185723,217.27727422490713,12,3. test
2011-11-01,92.99999999999996,167.25176049574895,82.81393984995178,-3.0291561596096006,291.93780640140176,12,3. test
2011-12-01,289.0,220.36679519580983,96.77150976464488,27.25255763158198,371.0309253074229,12,3. test
2012-01-01,382.0,267.50921037040337,82.78165181227752,126.7910686396062,393.85994025692344,12,3. test
2012-02-01,233.0,259.6548915457149,56.256266012742266,184.92083429545156,353.6414543688297,11,3. test
2012-03-01,152.0,242.070282485336,52.37763790390011,157.45098390430203,324.34034226834774,10,3. test
2012-04-01,105.99999999999999,172.20323509722942,43.2297254438353,119.57557498663655,249.25259967148298,9,3. test
2012-05-01,107.99999999999999,119.35082490090275,55.336369297880644,61.1637579500675,209.35604007542128,8,3. test
2012-06-01,101.99999999999997,82.73760158728271,60.426789981916215,15.417200546711648,177.79490478336805,7,3. test
2012-07-01,77.99999999999996,81.36270313772057,64.41539222223352,9.450070749968257,179.24650364369148,6,3. test
2012-08-01,60.99999999999998,93.38824717290694,43.49760174246392,37.87990777567027,159.21527891606087,5,3. test
2012-09-01,51.99999999999998,102.34233380015935,61.909622082988086,31.744928862899517,182.48386564850802,4,3. test
2012-10-01,57.99999999999998,94.5948488079011,47.30971335562465,43.43808425590394,136.76985900104037,3,3. test
2012-11-01,91.99999999999999,125.0894264746457,19.908587492322383,111.01192925497887,139.16692369431254,2,3. test
2012-12-01,126.99999999999997,149.48644770309326,,149.48644770309326,149.48644770309326,1,3. test
